61.88656899,98.4916137,72.32367832,76.6511882,99.316171,,xi_car,xi_bic,H_CO2,kl_CO2,kv_CO2,kv_H2O,KH,DF_CO2,DF_H2O,P,Pl_H2O,Cl_CO2,Cl_MEA,Cl_H2O,Cl_MEAH,Cl_MEACOO,Cl_HCO3,,Cl_CO2_x,Cl_MEA_x,Cl_H2O_x,mu_v,Dv_CO2,Dv_H2O,uv,UT,Hv_CO2,Hv_H2O,Tl_fudge,q_trn
38.0402209,89.98997223,76.3350404,90.96285515,99.63274879,,1.452427324,0.063372905,4993.484986,0.000135087,3.45E-05,4.44E-05,0.052490792,78.37875748,-173.0777309,109519.5035,35954.3043,0.002848,3225.593653,38129.46806,771.339431,757.738005,13.601425,,771.342279,4754.671089,38143.06948,1.73E-05,2.15E-05,3.15E-05,2.237550513,122.028864,1993.589242,1725.963045,-0.0729275,-13.61003329
0,99.52045719,48.35217981,91.42838642,98.73105118,,1.465068788,0.064061265,4988.258914,0.000134846,3.45E-05,4.44E-05,0.052239617,80.72586338,-178.6167142,109532.2026,35839.26697,0.002923,3213.452617,38124.93207,778.428712,764.652944,13.775768,,778.4316345,4756.534273,38138.70784,1.73E-05,2.15E-05,3.14E-05,2.235007734,121.9634378,1990.35821,1723.261084,-0.0756092,-14.08738879
98.73626838,90.06609439,75.82873747,94.63389818,54.51533008,,1.478074772,0.064772448,4982.844806,0.000134605,3.44E-05,4.44E-05,0.051981419,83.11811622,-184.2687401,109545.2226,35720.39358,0.003001,3200.953591,38120.25893,785.730586,771.773947,13.956639,,785.7335872,4758.458125,38134.21557,1.73E-05,2.15E-05,3.14E-05,2.232381966,121.8954697,1987.011566,1720.462191,-0.0783542,-14.578303
93.75002742,78.95645572,93.16817684,49.41906784,98.65996394,,1.491451319,0.065507095,4977.238338,0.000134362,3.44E-05,4.43E-05,0.051716071,85.55463662,-190.0429886,109558.6295,35597.60237,0.003083,3188.089831,38115.44583,793.249174,779.104901,14.144274,,793.2522576,4760.443906,38129.5901,1.73E-05,2.15E-05,3.14E-05,2.229671495,121.8249348,1983.545816,1717.563414,-0.0811765,-15.08369122
65.11864753,0,92.2676085,99.8766723,99.18635507,,1.505204278,0.066265838,4971.434287,0.000134119,3.44E-05,4.43E-05,0.051443452,88.03442459,-195.9444307,109572.4652,35470.80118,0.00317,3174.854839,38110.48998,800.988544,786.64963,14.338914,,800.9917138,4762.493013,38124.82889,1.73E-05,2.15E-05,3.14E-05,2.226874404,121.7517934,1979.957227,1714.561602,-0.0840848,-15.60421705
0,82.09341072,0,99.83236697,58.72989612,,1.519339267,0.067049305,4965.426876,0.000133873,3.44E-05,4.43E-05,0.051163458,90.55635636,-201.9757056,109586.7593,35339.89191,0.003261,3161.242354,38105.38867,808.952687,794.411878,14.54081,,808.9559481,4764.606919,38119.92948,1.74E-05,2.14E-05,3.14E-05,2.223988659,121.6759887,1976.241889,1711.453453,-0.0870851,-16.14041265
66.5640417,99.09547593,0,99.72169023,68.42313326,,1.53386165,0.067858119,4959.209957,0.000133625,3.43E-05,4.42E-05,0.050875976,93.11914525,-208.1380873,109601.5349,35204.77281,0.003356,3147.246354,38100.13924,817.145504,802.395285,14.750219,,817.1488602,4766.787143,38114.88946,1.74E-05,2.14E-05,3.13E-05,2.221012157,121.5974731,1972.395741,1708.235538,-0.0901818,-16.69274341
88.50271597,93.02113098,0,60.53421072,70.47869808,,1.54877651,0.068692905,4952.777103,0.000133374,3.43E-05,4.42E-05,0.050580906,95.72135829,-214.4320694,109616.812,35065.3398,0.003457,3132.861061,38094.73909,825.570787,810.603381,14.967406,,825.5742442,4769.035229,38109.7065,1.74E-05,2.14E-05,3.13E-05,2.217942753,121.5161924,1968.41459,1704.904311,-0.0933785,-17.261645
82.00893197,67.5711596,70.39782063,99.86251544,0,,1.564088619,0.069554286,4946.121658,0.00013312,3.43E-05,4.42E-05,0.050278161,98.36141819,-220.8576406,109632.6091,34921.48727,0.003563,3118.080972,38089.18569,834.232208,819.039561,15.192647,,834.2357713,4771.352741,38104.37834,1.74E-05,2.14E-05,3.13E-05,2.214778271,121.4320827,1964.294112,1701.456115,-0.0966787,-17.84754092
96.74372058,98.60509837,91.80318061,0,82.07335838,,1.579802413,0.070442881,4939.236761,0.000132863,3.42E-05,4.41E-05,0.049967654,101.037576,-227.4144054,109648.9441,34773.10844,0.003675,3102.90087,38083.4766,843.133301,827.707078,15.426223,,843.1369767,4773.741249,38098.90282,1.74E-05,2.14E-05,3.13E-05,2.211516515,121.3450857,1960.029855,1697.887185,-0.1000857,-18.45085279
35.98935501,82.12709,59.38846705,56.06351715,0,,1.595921968,0.071359308,4932.115356,0.000132601,3.42E-05,4.41E-05,0.04964931,103.7479226,-234.1017016,109665.8353,34620.09572,0.003793,3087.315856,38077.60943,852.277453,836.609025,15.668428,,852.2812456,4776.202333,38093.27786,1.74E-05,2.14E-05,3.13E-05,2.208155274,121.2551399,1955.617238,1694.193643,-0.1036027,-19.07200823
98.63206938,98.47714871,90.43826761,99.1447154,29.5628312,,1.612450967,0.072304177,4924.750197,0.000132336,3.42E-05,4.41E-05,0.049323065,106.4903929,-240.9186431,109683.301,34462.34085,0.003917,3071.321375,38071.58193,861.667881,845.748321,15.91956,,861.6717981,4778.737577,38087.50149,1.74E-05,2.13E-05,3.12E-05,2.204692323,121.162177,1951.051548,1690.371496,-0.1072328,-19.71144422
0,98.63943857,82.1408522,99.9439682,96.07700622,,1.629392678,0.073278093,4917.133844,0.000132066,3.41E-05,4.40E-05,0.048988864,109.2627465,-247.8641239,109701.3605,34299.73507,0.004048,3054.913243,38065.3919,871.307627,855.127696,16.179931,,871.3116747,4781.348565,38081.57183,1.74E-05,2.13E-05,3.12E-05,2.20112543,121.0661321,1946.327935,1686.416634,-0.1109795,-20.36960982
93.45806469,37.51616637,82.22809468,75.13941911,72.36517324,,1.646749926,0.074281651,4909.258663,0.000131791,3.41E-05,4.40E-05,0.048646659,112.0625767,-254.9368616,109720.0334,34132.16924,0.004186,3038.087668,38059.03729,881.199536,864.749678,16.449859,,881.2037224,4784.036882,38075.48715,1.74E-05,2.13E-05,3.12E-05,2.197452352,120.9669383,1941.441408,1682.324824,-0.114846,-21.04697016
78.26666122,46.93025623,62.9868284,99.11280596,97.1658967,,1.664525065,0.075315436,4901.116818,0.000131511,3.41E-05,4.39E-05,0.04829642,114.8873172,-262.1354141,109739.3404,33959.53398,0.004332,3020.841287,38052.51616,891.346248,874.616576,16.729672,,891.3505797,4786.804111,38069.24583,1.74E-05,2.13E-05,3.12E-05,2.193670841,120.8645237,1936.386828,1678.091705,-0.118836,-21.74400864
59.78444734,39.32551052,0,75.88566441,64.65693463,,1.682719953,0.07638002,4892.700265,0.000131225,3.40E-05,4.39E-05,0.047938122,117.7342293,-269.458176,109759.3032,33781.71971,0.004485,3003.17119,38045.82668,901.750176,884.730465,17.019711,,901.7546616,4789.651832,38062.84639,1.74E-05,2.13E-05,3.11E-05,2.189778641,120.7588184,1931.158902,1673.712784,-0.1229532,-22.46122948
99.72875384,,,,,,1.701335926,0.077475957,4884.000747,0.000130934,3.40E-05,4.38E-05,0.047571753,120.6004103,-276.9034131,109779.9445,33598.61678,0.004647,2985.074947,38038.96717,912.413499,895.093176,17.320323,,912.4181465,4792.581623,38056.28749,1.74E-05,2.12E-05,3.11E-05,2.185773491,120.6497513,1925.752176,1669.183426,-0.1272013,-23.19916186
2.466666667,347.6756121,347.3458726,63.50679531,-2.070608664,-0.061798916,1.720373773,0.078603786,4875.009779,0.000130637,3.39E-05,4.38E-05,0.047197319,123.4828033,-284.469285,109801.288,33410.11553,0.004818,2966.550638,38031.93608,923.338142,905.706275,17.631867,,923.3429607,4795.595056,38049.56795,1.74E-05,2.12E-05,3.11E-05,2.181653126,120.537247,1920.161026,1664.49885,-0.1315845,-23.95836338
2.533333333,347.5440276,347.2031115,62.93295899,-2.141416504,-0.063561441,1.739833714,0.07976402,4865.718641,0.000130334,3.39E-05,4.37E-05,0.046814832,126.3781904,-292.153852,109823.3589,33216.10638,0.004999,2947.596877,38024.73205,934.525766,916.571053,17.954713,,934.5307653,4798.693697,38042.68676,1.74E-05,2.12E-05,3.10E-05,2.177415271,120.4212314,1914.37965,1659.654119,-0.1361067,-24.73942379
2.6,347.4079209,347.0554798,62.34594085,-2.214475185,-0.065358179,1.759715375,0.080957152,4856.118369,0.000130024,3.39E-05,4.37E-05,0.046424321,129.2832025,-299.955115,109846.184,33016.47985,0.005189,2928.212843,38017.35384,945.977754,927.688512,18.289241,,945.982943,4801.879109,38035.64308,1.74E-05,2.12E-05,3.10E-05,2.173057649,120.3016292,1908.402056,1654.644131,-0.1407727,-25.54297059
2.666666667,347.2671482,346.9028223,61.74587261,-2.28986163,-0.067189253,1.780017771,0.082183646,4846.199736,0.000129708,3.38E-05,4.36E-05,0.04602583,132.1943318,-307.8710509,109869.7914,32811.12662,0.005391,2908.398301,38009.80039,957.695194,939.059352,18.635842,,957.7005847,4805.152847,38028.43623,1.75E-05,2.11E-05,3.10E-05,2.16857797,120.178362,1902.22205,1649.463609,-0.1455869,-26.36967442
2.733333333,347.1215613,346.7449785,61.13288605,-2.36765788,-0.069054818,1.80073928,0.083443932,4835.95324,0.000129385,3.38E-05,4.36E-05,0.045619414,135.1079317,-315.8996351,109894.2112,32599.93755,0.005604,2888.153632,38002.07082,969.678874,950.683957,18.994917,,969.6844777,4808.516463,38021.06574,1.75E-05,2.11E-05,3.09E-05,2.163973936,120.051351,1895.833224,1644.10709,-0.1505546,-27.22025493
2.8,346.9710067,346.5817817,60.50714724,-2.447951912,-0.070955071,1.821877634,0.084738407,4825.369088,0.000129054,3.37E-05,4.35E-05,0.045205145,138.0202275,-324.0388923,109919.4756,32382.80369,0.005828,2867.479852,37994.16443,981.929266,962.562386,19.36688,,981.9350947,4811.971504,38013.53131,1.75E-05,2.11E-05,3.09E-05,2.159243237,119.920517,1889.228939,1638.568908,-0.1556808,-28.09548869
2.866666667,346.8153259,346.4130591,59.86884788,-2.530838253,-0.072890263,1.843429898,0.08606743,4814.437171,0.000128717,3.37E-05,4.35E-05,0.04478311,140.9273342,-332.2869491,109945.619,32159.61621,0.006066,2846.378637,37986.08069,994.446517,974.69436,19.752157,,994.452583,4815.519514,38005.83285,1.75E-05,2.11E-05,3.09E-05,2.154383544,119.7857773,1882.40231,1632.843185,-0.1609713,-28.99621736
2.933333333,346.6543546,346.2386312,59.21818643,-2.616418852,-0.074860708,1.865392459,0.087431313,4803.147047,0.000128371,3.36E-05,4.34E-05,0.044353411,143.8252603,-340.6420757,109972.6783,31930.26642,0.006317,2824.852344,37977.8193,1007.230438,987.079254,20.151184,,1007.236755,4819.162036,37997.97048,1.75E-05,2.10E-05,3.08E-05,2.149392508,119.6470485,1875.346185,1626.923809,-0.1664321,-29.92335677
3,346.4879225,346.0583109,58.55539245,-2.704804214,-0.076866809,1.887761016,0.088830321,4791.487915,0.000128018,3.36E-05,4.33E-05,0.043916165,146.7099226,-349.1027538,110000.6934,31694.64562,0.006583,2802.904026,37969.3801,1020.280499,999.71609,20.564409,,1020.287082,4822.900615,37989.94451,1.75E-05,2.10E-05,3.08E-05,2.144267754,119.5042461,1868.053123,1620.804417,-0.1720699,-30.87790822
3.066666667,346.3158526,345.8719033,57.88072261,-2.79611442,-0.078909068,1.910530573,0.090264664,4779.448584,0.000127656,3.35E-05,4.33E-05,0.043471504,149.5771664,-357.6677498,110029.7073,31452.64498,0.006864,2780.537453,37960.7632,1033.59582,1012.603527,20.992293,,1033.602684,4826.7368,37981.75549,1.75E-05,2.10E-05,3.08E-05,2.139006871,119.357282,1860.515369,1614.478373,-0.1778916,-31.86097088
3.133333333,346.137961,345.6792046,57.1944444,-2.890480412,-0.080988106,1.933695437,0.091734495,4767.017438,0.000127286,3.35E-05,4.32E-05,0.043019577,152.4227754,-366.3361815,110059.7669,31204.15541,0.007161,2757.757129,37951.96884,1047.175167,1025.739856,21.435311,,1047.182328,4830.672151,37973.40415,1.75E-05,2.09E-05,3.07E-05,2.13360741,119.2060667,1852.724826,1607.938744,-0.183905,-32.87375553
3.2,345.954056,345.4800016,56.4968535,-2.988045615,-0.083104691,1.957249213,0.0932399,4754.182408,0.000126908,3.34E-05,4.31E-05,0.042560547,155.2424887,-375.1076086,110090.9229,30949.0673,0.007476,2734.568296,37942.99752,1061.016946,1039.122998,21.893948,,1061.024422,4834.70824,37964.89147,1.75E-05,2.09E-05,3.07E-05,2.128066868,119.0505084,1844.673022,1601.178269,-0.1901183,-33.91760112
3.266666667,345.7639377,345.2740704,55.78827235,-3.088967546,-0.08525976,1.981184811,0.094780893,4740.930916,0.00012652,3.34E-05,4.31E-05,0.042094594,158.0320246,-383.9821345,110123.231,30687.27026,0.007809,2710.976949,37933.84993,1075.119206,1052.750503,22.368704,,1075.127015,4838.846658,37956.21863,1.75E-05,2.09E-05,3.06E-05,2.122382681,118.8905115,1836.351072,1594.18933,-0.1965407,-34.99399344
3.333333333,345.567397,345.0611757,55.06903587,-3.193419755,-0.087454447,2.005494451,0.096357408,4727.249841,0.000126123,3.33E-05,4.30E-05,0.041621913,160.7870944,-392.9605044,110156.752,30418.65279,0.008161,2686.98985,37924.52693,1089.479633,1066.619543,22.86009,,1089.487794,4843.089026,37947.38702,1.75E-05,2.08E-05,3.06E-05,2.116552209,118.7259775,1827.74964,1586.963915,-0.2031821,-36.104586
3.4,345.3642149,344.8410695,54.3395037,-3.301594199,-0.08969012,2.030169675,0.097969296,4713.125451,0.000125717,3.32E-05,4.29E-05,0.041142712,163.5034223,-402.0442282,110191.5529,30143.10185,0.008534,2662.614519,37915.02963,1104.095558,1080.726923,23.368635,,1104.104092,4847.437,37938.39826,1.76E-05,2.08E-05,3.06E-05,2.11057272,118.5568046,1818.858887,1579.493575,-0.2100537,-37.25122487
3.466666667,345.1541612,344.6134892,53.60006,-3.41370377,-0.091968412,2.05520136,0.099616309,4698.54335,0.0001253,3.32E-05,4.29E-05,0.040657216,166.1767711,-411.235721,110227.7074,29860.50235,0.008929,2637.859245,37905.35929,1118.963955,1095.069079,23.894876,,1118.972884,4851.892279,37929.25417,1.76E-05,2.08E-05,3.05E-05,2.104441375,118.3828857,1809.668417,1571.76938,-0.2171672,-38.43597704
3.533333333,344.936994,344.3781569,52.85110088,-3.529985272,-0.094291265,2.080579739,0.101298098,4683.488402,0.000124874,3.31E-05,4.28E-05,0.040165662,168.8029597,-420.5384446,110265.297,29570.73661,0.009347,2612.733082,37895.51741,1134.081455,1109.642086,24.439368,,1134.090802,4856.456623,37919.95678,1.76E-05,2.07E-05,3.05E-05,2.098155203,118.204109,1800.167214,1563.781858,-0.2245365,-39.66116269
3.6,344.7124575,344.1347767,52.09304265,-3.650703017,-0.09666098,2.106294425,0.103014198,4667.944649,0.000124437,3.30E-05,4.27E-05,0.039668302,171.377884,-429.9570786,110304.4125,29273.68362,0.00979,2587.245848,37885.50564,1149.444347,1124.441666,25.002681,,1149.454137,4861.13186,37910.50832,1.76E-05,2.07E-05,3.04E-05,2.091711082,118.0203577,1790.343573,1555.520941,-0.2321762,-40.9293933
3.666666667,344.4802813,343.8830331,51.32632206,-3.776152823,-0.099080267,2.132334437,0.104764021,4651.895223,0.000123989,3.30E-05,4.26E-05,0.039165398,173.897544,-439.4977158,110345.1543,28969.21826,0.01026,2561.408113,37875.3258,1165.048595,1139.463198,25.585397,,1165.058855,4865.919907,37900.9112,1.76E-05,2.07E-05,3.04E-05,2.085105707,117.8315075,1780.185014,1546.97589,-0.2401028,-42.24361585
3.733333333,344.2401785,343.6225887,50.55138506,-3.906666701,-0.101552307,2.158688236,0.10654684,4635.322232,0.00012353,3.29E-05,4.26E-05,0.038657227,176.3580632,-449.1680693,110387.6351,28657.21036,0.010757,2535.231197,37864.97993,1180.889851,1154.701736,26.188115,,1180.900608,4870.822784,37891.16804,1.76E-05,2.06E-05,3.03E-05,2.078335563,117.6374269,1769.678188,1538.135209,-0.248335,-43.60716386
3.8,343.9918435,343.3530808,49.76869191,-4.042618501,-0.104080821,2.185343761,0.108361777,4618.206648,0.00012306,3.28E-05,4.25E-05,0.038144073,178.7557093,-458.9777164,110431.9808,28337.52356,0.011284,2508.727144,37854.47014,1196.96347,1170.152021,26.811449,,1196.974754,4875.842635,37881.28159,1.76E-05,2.06E-05,3.03E-05,2.071396885,117.4379762,1758.80877,1528.986557,-0.2568934,-45.02381793
3.866666667,343.7349501,343.0741188,48.97871739,-4.18443037,-0.106670155,2.212288472,0.110207792,4600.528157,0.000122577,3.28E-05,4.24E-05,0.037626234,181.0869214,-468.9383815,110478.3328,28010.01412,0.011843,2481.908726,37843.79875,1213.26453,1185.808501,27.45603,,1213.276373,4880.981757,37871.25478,1.76E-05,2.05E-05,3.02E-05,2.06428562,117.2330051,1747.561329,1519.516637,-0.2658014,-46.49787684
3.933333333,343.4691487,342.7852801,48.18194048,-4.332580394,-0.109325368,2.239509399,0.112083657,4582.26501,0.000122082,3.27E-05,4.23E-05,0.037104012,183.3483289,-479.064246,110526.8504,27674.52939,0.012435,2454.789403,37832.96819,1229.78786,1201.665357,28.122503,,1229.800295,4886.24262,37861.09069,1.76E-05,2.05E-05,3.02E-05,2.056997377,117.0223522,1735.919183,1509.711066,-0.2750851,-48.03424128
4,343.1940636,342.486106,47.37884695,-4.487611817,-0.112052341,2.266993194,0.113987948,4563.39383,0.000121574,3.26E-05,4.22E-05,0.03657772,185.536771,-489.3723132,110577.7139,27330.90614,0.013062,2427.383324,37821.98095,1246.528057,1217.716524,28.811533,,1246.541119,4891.627904,37850.79248,1.77E-05,2.04E-05,3.01E-05,2.049527371,116.8058432,1723.86423,1499.55423,-0.2847742,-49.63851389
4.066666667,342.9092894,342.1760964,46.56992912,-4.650143867,-0.114857909,2.29472619,0.115919015,4543.889405,0.000121053,3.25E-05,4.21E-05,0.036047674,187.6493221,-499.8828354,110631.1277,26978.96865,0.013728,2399.705292,37810.83964,1263.47952,1233.955721,29.5238,,1263.493248,4897.140533,37840.36344,1.77E-05,2.04E-05,3.00E-05,2.041870365,116.5832887,1711.376748,1489.029113,-0.2949021,-51.31711896
4.133333333,342.6143873,341.8547041,45.7556762,-4.82088473,-0.11775,2.322694464,0.117874961,4523.724442,0.000120518,3.24E-05,4.20E-05,0.035514194,189.6833085,-510.6197998,110687.3243,26618.52642,0.014433,2371.770746,37799.54694,1280.636486,1250.376484,30.260002,,1280.650919,4902.783716,37829.80694,1.77E-05,2.03E-05,3.00E-05,2.03402059,116.3544816,1698.435161,1478.117094,-0.3055072,-53.0774457
4.2,342.3088801,341.5213276,44.93657475,-5.000647343,-0.120737819,2.350883908,0.119853617,4502.869281,0.000119968,3.24E-05,4.19E-05,0.034977604,191.6363248,-521.6115032,110746.5695,26249.37158,0.015182,2343.59574,37788.10554,1297.993057,1266.972202,31.020855,,1298.008239,4908.560999,37819.12639,1.77E-05,2.03E-05,2.99E-05,2.025971665,116.1191955,1685.015766,1466.79771,-0.3166328,-54.92802234
